k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-21 | 08:54:32,Bacon,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Bacon Defumado,100,13.07,gr,1690660,2093726577-1552575210583.png,280
2023-09-21 | 08:54:32,Bacon,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Sadia Bacon em Fatias,100,19.99,und,61388,47f5e1e3-bf35-476b-86a8-d691866eaace.png,1
2023-09-21 | 08:54:32,Bacon,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Saida Bacon Defumado,100,13.93,gr,2350112,e1437aea-1048-4a80-976d-a0d9f8e130e5.png,350
2023-09-21 | 08:54:32,Bacon,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Seara Bacon em Fatias Gourmet,100,27.89,gr,1782429,92944199-fcb7-45cf-bfff-6bbf040ac108.png,200
2023-09-21 | 08:54:32,Bacon,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Seara Linguiça de Frango Com Bacon Gourmet,100,22.79,gr,61155,12452b5a-28f9-4044-9226-eeeb7d2d3ad2.png,500
2023-09-21 | 08:54:32,Bacon,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Aurora Bacon Especial,100,12.77,gr,2350107,,280
2023-09-21 | 08:54:32,Bacon,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Perdigão Bacon em Fatias,100,21.89,gr,662435,3d561096-ae42-47cc-94e6-2a248fdeb6ff.png,250
2023-09-21 | 08:54:32,Bacon,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Aurora Bacon em Fatias Defumado,100,14.99,gr,21805,6b49bb9d-39cd-40db-8231-b3ce7f8d73fd.png,200
2023-09-21 | 08:54:32,Bacon,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Sadia Bacon em Fatias,100,15.2,und,61388,47f5e1e3-bf35-476b-86a8-d691866eaace.png,1
2023-09-21 | 08:54:32,Bacon,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Frimesa Bacon Defumado em Fatias,100,38.0,kg,1573225,650870173527_wdolegiicwtr_626815805610_hyeqxzixnehk_1573225_1.jpeg,1
2023-09-21 | 08:54:32,Bacon,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Pamplona Bacon Fatiado,100,13.2,gr,31417,f434464d-a620-49aa-899e-cc583484c139.jpg,250
2023-09-21 | 08:54:32,Bacon,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Suinco Bacon em Cubos,80,7.65,gr,1378269,260754206566_meuerjjpkvky_853335002816_sdhmxlebmtjr_1378269_1.png,250
2023-09-21 | 08:54:32,Bacon,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Seara Linguiça de Frango Com Bacon Gourmet,100,21.5,gr,61155,12452b5a-28f9-4044-9226-eeeb7d2d3ad2.png,500
2023-09-21 | 08:54:32,Bacon,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Pamplona Bacon Fatiado,100,29.5,gr,354248,e66d44a5-0730-4d4f-a657-a8d8059c94ae.jpg,750
2023-09-21 | 08:54:32,Bacon,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Aurora Bacon em Fatias Defumado,100,13.2,gr,21805,6b49bb9d-39cd-40db-8231-b3ce7f8d73fd.png,200
2023-09-21 | 08:54:32,Bacon,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Frimesa Bacon,100,29.5,gr,1573873,d293ed91-1a02-486d-beab-5e6f1d81a941.png,2900
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,Fa Defumados Bacon Granulado,100,14.48,gr,1965049,ec27bfec-562e-4710-ba8c-c7b2b3ead3bc.png,120
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,F.A. Defumados Bacon Redondo Fatiado,100,22.98,gr,1965053,648619795884_qutlfcfvomoj_259773434298_wpgkqwigbrbb_1965053_1.jpeg,150
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,Bacon Braganca Linguica De Pernil,100,27.98,kg,355689,211619134913_bhinaycmzenh_666174954284_mmmaasppsvac_355689_1.jpeg,1
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,Seara Bacon em Cubos,80,11.48,gr,22837,c614db20-a84d-427b-9549-ede5fd02460b.png,140
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,Perdigão Bacon em Fatias,100,17.48,und,662435,3d561096-ae42-47cc-94e6-2a248fdeb6ff.png,1
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,Primor Bacon Extra Sem Couro,80,21.98,und,3451,d212338e-8bc4-4752-a7ae-4882d0a7d376.png,1
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,Elma Chips Salgadinho Bacon Baconzitos,80,12.48,gr,1746863,dba507ed-c21c-4b97-be79-ece19191bc51.png,103
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,Sadia Bacon Cubos,80,6.98,gr,3105,4da4f013-dbb7-468b-bbe1-302830d353c8.jpg,140
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,Seara Gourmet Bacon Em Fatias,100,20.48,gr,26269,edef9c01-5dc5-41e8-bab7-60856e6f1ba5.jpg,180
2023-09-21 | 08:54:32,Bacon,900198827,Avenida General David Sarnoff 5100,sams-club,Pantaneira Linguiça de Pernil com Bacon,100,19.98,kg,1960705,580802955717_ygjmckzepvqo_516868433147_lnvvjzqfxosh_1960705_1.png,1
2023-09-21 | 08:54:32,Bacon,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Bacon Ciacarne,100,39.99,gr,1785571,f304173f-cab1-4af7-90f0-8c7b568fa5cc.png,500
2023-09-21 | 08:54:32,Bacon,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Sadia Bacon em Fatias,100,22.99,und,61388,47f5e1e3-bf35-476b-86a8-d691866eaace.png,1
2023-09-21 | 08:54:32,Bacon,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Aurora Bacon em Fatias Defumado,100,16.99,gr,21805,6b49bb9d-39cd-40db-8231-b3ce7f8d73fd.png,2100
2023-09-21 | 08:54:32,Bacon,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Tropeira Alimentos Bacon Especial Em Cubos,80,9.99,gr,186130,859498360121_raaonweqcvpw_145175007365_riytufnbswkh_186130_1.jpeg,200
2023-09-21 | 08:54:32,Bacon,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Good Soy Snack De Soja Sabor Bacon,80,3.99,gr,39660,ba985b1c-6efd-4961-be26-1778e1d3bc05.png,25
2023-09-21 | 08:54:32,Bacon,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Casa Grande Bolinha Bacon,100,8.99,gr,1906926,0cbb1dc5-9200-48c2-a85c-1b28171d09a5.png,250
2023-09-21 | 08:54:32,Bacon,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Molho Dona Nega De Bacon Picante,100,5.99,ml,1906959,187431600921_iottqdtwctrx_730285758756_qahgvpafcnda_1906959_1.jpeg,150
2023-09-21 | 08:54:32,Bacon,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Pamplona Bacon Fatiado,100,16.99,gr,31417,f434464d-a620-49aa-899e-cc583484c139.jpg,250
2023-09-21 | 08:54:32,Bacon,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Seara Bacon em Fatias Gourmet,100,24.99,gr,1782429,92944199-fcb7-45cf-bfff-6bbf040ac108.png,200
2023-09-21 | 08:54:32,Bacon,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Seara Linguiça de Frango Com Bacon Gourmet,100,23.99,gr,61155,12452b5a-28f9-4044-9226-eeeb7d2d3ad2.png,500
2023-09-21 | 08:54:32,Bacon,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Elma Chips Salgadinho Bacon Baconzitos,80,11.99,gr,1746863,dba507ed-c21c-4b97-be79-ece19191bc51.png,103
2023-09-21 | 08:54:32,Bacon,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Tropeira Alimentos Bacon Especial Em Cubos,80,9.99,gr,186130,859498360121_raaonweqcvpw_145175007365_riytufnbswkh_186130_1.jpeg,200
2023-09-21 | 08:54:32,Bacon,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Sadia Sanduíche Congelado X Bacon Hot Pocket,80,6.99,gr,4816,980950071427_vitxqeksnywu_181478306791_rndwtklfpkom_4816_1.jpeg,145
2023-09-21 | 08:54:32,Bacon,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Pacha Pipoca De Microondas De Bacon,100,2.49,gr,1883094,2096701912-1578672044282.png,100
2023-09-21 | 08:54:32,Bacon,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Baconzitos Salgadinho Bacon ,80,5.99,gr,1389283,fa98741f-3509-4f44-9bdc-7580e8ce7aac.png,55
2023-09-21 | 08:54:32,Bacon,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Maggi Caldo Br Bacon,80,2.99,gr,364671,2094110280-1557750031.png,114
2023-09-21 | 08:54:32,Bacon,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Pamplona Bacon Fatiado,100,15.49,gr,31417,f434464d-a620-49aa-899e-cc583484c139.jpg,250
2023-09-21 | 08:54:32,Bacon,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Aurora Bacon em Fatias Defumado,100,13.99,gr,21805,6b49bb9d-39cd-40db-8231-b3ce7f8d73fd.png,250
2023-09-21 | 08:54:32,Bacon,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Pamplona Bacon Fatiado,100,35.99,gr,354248,e66d44a5-0730-4d4f-a657-a8d8059c94ae.jpg,750
2023-09-21 | 08:54:32,Bacon,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Bacon Aritana Salgadinho,80,2.19,gr,2021889,8e66edf2-bda0-4671-9a2c-cfd68b261f5f.png,100
2023-09-21 | 08:54:32,Bacon,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Elma Chips Salgadinho Bacon Baconzitos,80,11.49,gr,1746863,dba507ed-c21c-4b97-be79-ece19191bc51.png,103
2023-09-21 | 08:54:32,Bacon,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Tropeira Alimentos Bacon Especial Em Cubos,80,6.99,gr,186130,859498360121_raaonweqcvpw_145175007365_riytufnbswkh_186130_1.jpeg,200
2023-09-21 | 08:54:32,Bacon,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Sadia Sanduíche Congelado X Bacon Hot Pocket,80,5.99,gr,4816,980950071427_vitxqeksnywu_181478306791_rndwtklfpkom_4816_1.jpeg,145
2023-09-21 | 08:54:32,Bacon,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Mega Chips Salgadinho Batata Lisa Bacon E Barbecue,80,2.79,gr,2028884,b158731a-0138-4e6a-b34b-ae875ab68967.png,40
2023-09-21 | 08:54:32,Bacon,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Troféu Salgadinho Bacon,80,1.79,gr,76051,46209f13-993d-45aa-9c50-b9b612895442.jpg,40
2023-09-21 | 08:54:32,Bacon,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Elma Chips Salgadinho Bacon Baconzitos,80,12.99,gr,1746863,dba507ed-c21c-4b97-be79-ece19191bc51.png,103
2023-09-21 | 08:54:32,Bacon,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Good Soy Snack De Soja Sabor Bacon,80,4.09,gr,39660,ba985b1c-6efd-4961-be26-1778e1d3bc05.png,25
2023-09-21 | 08:54:32,Bacon,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Pacha Pipoca De Microondas De Bacon,100,3.09,gr,1883094,2096701912-1578672044282.png,100
2023-09-21 | 08:54:32,Bacon,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Yoki Pipoca para Micro-Ondas Bacon,100,4.99,gr,1347,235334546037_qtbwzfojrbko_178617440535_jlhacxccgkcg_1347_1.jpeg,100
2023-09-21 | 08:54:32,Bacon,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Seara Sanduíche Hot Hit Cheddar e Bacon ,80,7.69,gr,130640,717875627066_jaulfbbkzolr_677358968601_xabltdnatdyo_130640_1.jpeg,145
2023-09-21 | 08:54:32,Bacon,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Seara Gourmet Sanduiche Hot Hit Bacon,80,7.69,gr,79231,211051874254_rgdsbrfdviyu_299244464278_loemurpcnjhb_79231_1.jpeg,145
2023-09-21 | 08:54:32,Bacon,900044148,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-market,Elma Chips Salgadinho Bacon Baconzitos,80,12.99,gr,1746863,dba507ed-c21c-4b97-be79-ece19191bc51.png,103
2023-09-21 | 08:54:32,Bacon,900044148,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-market,Good Soy Snack De Soja Sabor Bacon,80,4.09,gr,39660,ba985b1c-6efd-4961-be26-1778e1d3bc05.png,25
2023-09-21 | 08:54:32,Bacon,900044148,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-market,Pacha Pipoca De Microondas De Bacon,100,3.09,gr,1883094,2096701912-1578672044282.png,100
2023-09-21 | 08:54:32,Bacon,900044148,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-market,Seara Macarrão Mac & Cheese Sabor Cheddar e Bacon,80,11.49,gr,564495,217185217167_iksbcirtgggr_757893764030_bcupcigsrhni_564495_1.jpeg,300
2023-09-21 | 08:54:32,Bacon,900044148,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-market,Seara Sanduíche Hot Hit Cheddar e Bacon ,80,7.69,gr,130640,717875627066_jaulfbbkzolr_677358968601_xabltdnatdyo_130640_1.jpeg,145
2023-09-21 | 08:54:32,Bacon,900044148,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-market,Seara Gourmet Sanduiche Hot Hit Bacon,80,7.69,gr,79231,211051874254_rgdsbrfdviyu_299244464278_loemurpcnjhb_79231_1.jpeg,145
2023-09-21 | 08:54:32,Bacon,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Elma Chips Salgadinho Bacon Baconzitos,80,12.99,gr,1746863,dba507ed-c21c-4b97-be79-ece19191bc51.png,103
2023-09-21 | 08:54:32,Bacon,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Good Soy Snack De Soja Sabor Bacon,80,4.09,gr,39660,ba985b1c-6efd-4961-be26-1778e1d3bc05.png,25
2023-09-21 | 08:54:32,Bacon,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Seara Gourmet Sanduiche Hot Hit Bacon,80,7.69,gr,79231,211051874254_rgdsbrfdviyu_299244464278_loemurpcnjhb_79231_1.jpeg,145
2023-09-21 | 08:54:32,Bacon,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Yoki Pipoca para Micro-Ondas Bacon,100,4.99,gr,1347,235334546037_qtbwzfojrbko_178617440535_jlhacxccgkcg_1347_1.jpeg,100
2023-09-21 | 08:54:32,Bacon,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Seara Sanduíche Hot Hit Cheddar e Bacon ,80,7.69,gr,130640,717875627066_jaulfbbkzolr_677358968601_xabltdnatdyo_130640_1.jpeg,145
2023-09-21 | 08:54:32,Bacon,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Brinquedo Osso Para Cães Dura Chew Bacon,80,59.99,und,1324378,01d5abbd-4008-45f8-9ad3-65fa52197b52.png,1
2023-09-21 | 08:54:32,Bacon,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Osso Prensado Snack Show Sabor Bacon,80,8.99,und,2296640,f2dba406-1de2-45a5-9ac9-55cde5c110b2.png,3
2023-09-21 | 08:54:32,Bacon,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Pettreats Osso Chips Para Cães de Bacon,80,8.39,und,1322243,b1fec406-ff9c-45fb-99be-1e169f935666.jpg,4
2023-09-21 | 08:54:32,Bacon,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Tropeira Alimentos Bacon Especial Em Cubos,80,8.99,gr,186130,859498360121_raaonweqcvpw_145175007365_riytufnbswkh_186130_1.jpeg,200
2023-09-21 | 08:54:32,Bacon,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Baconzitos Salgadinho Bacon ,80,5.49,gr,1389283,fa98741f-3509-4f44-9bdc-7580e8ce7aac.png,55
2023-09-21 | 08:54:32,Bacon,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Gula Salgadinho Sticks Bacon,80,1.85,gr,2206780,2720369c-89db-4c5c-9e4d-31ff7e850e3b.png,50
2023-09-21 | 08:54:32,Bacon,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Dia Salgadinho De Bacon,80,2.99,gr,266278,814310049047_flwnyeqkhrgb_764125353827_pghfkcmzstyq_266278_1.jpeg,50
2023-09-21 | 08:54:32,Bacon,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Club Social Pack Biscoito Regular Bacon e Provolone ,100,4.89,gr,1759190,31a7b606-4589-4b13-8ddf-1463a08d548e.png,141
2023-09-21 | 08:54:32,Bacon,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Salgadinho Bacon Listradado Dia,80,4.99,gr,2233089,ea3e55b2-4493-4294-a357-c375f9a3e4ce.png,80
2023-09-21 | 08:54:32,Bacon,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Dia Pipoca De Micro-Ondas Sabor Bacon,80,3.39,gr,266259,2100162170-1599571078273.jpg,100
2023-09-21 | 08:54:32,Bacon,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Elma Chips Salgadinho Bacon Pingo Douro,80,6.99,gr,60128,395346fd-6160-4a54-92dc-d1fae80f782b.png,120
2023-09-21 | 08:54:32,Bacon,900309113,Rua Kepler375Belo Horizonte,supermercado-dia-express,Tropeira Alimentos Bacon Especial Em Cubos,80,8.99,gr,186130,859498360121_raaonweqcvpw_145175007365_riytufnbswkh_186130_1.jpeg,200
2023-09-21 | 08:54:32,Bacon,900309113,Rua Kepler375Belo Horizonte,supermercado-dia-express,Dia Salgadinho De Bacon,80,2.99,gr,266278,814310049047_flwnyeqkhrgb_764125353827_pghfkcmzstyq_266278_1.jpeg,50
2023-09-21 | 08:54:32,Bacon,900309113,Rua Kepler375Belo Horizonte,supermercado-dia-express,Baconzitos Salgadinho Bacon ,80,5.49,gr,1389283,fa98741f-3509-4f44-9bdc-7580e8ce7aac.png,55
2023-09-21 | 08:54:32,Bacon,900309113,Rua Kepler375Belo Horizonte,supermercado-dia-express,Club Social Pack Biscoito Regular Bacon e Provolone ,100,4.89,gr,1759190,31a7b606-4589-4b13-8ddf-1463a08d548e.png,141
2023-09-21 | 08:54:32,Bacon,900309113,Rua Kepler375Belo Horizonte,supermercado-dia-express,Heinz Molho Ketchup Sabor Bacon & Cebola Caramelizada,80,14.99,gr,2182,2d5751d3-eb54-4a05-98da-8188f81c820b.png,397
2023-09-21 | 08:54:32,Bacon,900309113,Rua Kepler375Belo Horizonte,supermercado-dia-express,Dia Pipoca De Micro-Ondas Sabor Bacon,80,3.39,gr,266259,2100162170-1599571078273.jpg,100
2023-09-21 | 08:54:32,Bacon,900635617,R Ursula Paulino. 1615,pacheco,Baclon (10Mg),86,27.99,und,99066,19fbfca3-d44f-4759-8ef9-ffac9abfb146.jpeg,20
