k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Sabonete em Barra Antiacne Secatriz - 90 gr,100,39.9,gr,48098,e425c3cc-238c-43d1-a9bd-b17912733a0a.png,90.0
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Sabonete Ivy C Líquido Facial,100,74.9,ml,1808557,1332c8bf-b2e2-4592-8d51-7938d2da094d.jpg,200.0
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Sabonete Saforelleliquido Intimo Suave,100,27.9,ml,49831,b1e18fe3-c7c1-4ec6-a91f-fa1e538d1908.jpg,250.0
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Lux Sabonete em Barra Buquê de Jasmim,100,2.99,gr,46040,51da3624-41e3-46ae-84d3-7dfe33b7218a.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Vult Sabonete Líquido Facial,100,24.9,ml,1755737,163bb3cf-263b-4df9-bb61-a10dbbb07142.jpg,150.0
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Sabonete Mantecorp Líquido Facial Clareador Blancy Tx,100,74.9,ml,1331011,a7161517-93c2-4c45-879d-9aa99b1d7902.jpg,120.0
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Sabonete Tralala Líquido Roxo,100,12.9,ml,1905526,dacbeda8-6037-4e50-a684-3c19ed4a0806.jpg,250.0
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Isdin Sabonete Líquido Oily Skin Acniben,100,69.9,gr,2202605,1564d3bd-0422-41ad-b6fc-3175b8563122.jpg,208.0
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Lux Sabonete Líquido Botanicals Rosas Francesas Refil,100,6.99,ml,59512,2098187228-1621374320490.png,200.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Nivea Sabonete Lavanda & Óleos,100,4.09,gr,1243504,153f673b-456a-48c5-80de-57868722d4f3.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Dove Sabonete em Barra Original,100,5.99,gr,45421,2098184028-1621372480671.png,90.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Nivea Sabonete Erva Doce,100,3.4,gr,3945,05083244-1e67-4a1e-b858-4df00ecb8e2e.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Nivea Sabonete em Barra Hidratante Aveia,100,3.84,gr,1381561,606574170994_xswdniuiscbx_993634164004_zjoqdmtslnfv_1381561_1.jpeg,85.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Phebo Sabonete em Barra Limão Siciliano,100,6.49,gr,1041,007ffc2a-735d-4f38-9246-eb1ba5c47f63.png,100.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Palmolive Sabonete em Barra Naturals Hidratação Intensiva,100,2.16,gr,59767,057c322e-0ccb-45d9-a2bc-d026e76c3a8e.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Phebo Sabonete em Barra Odor de Rosas,100,5.99,gr,1748410,290643314663_kcutdwyebiwi_768287049563_hmmqbubkmtqd_1748410_1.png,90.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Nivea Sabonete em Barra Proteína do Leite,100,3.4,gr,6605,146387779264_lrjluvdyfmki_745026044817_gnruxuzwpnnx_6605_1.jpeg,85.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Rexona Sabonete Antibacterial Fresh,100,4.44,gr,60273,2e0813d3-39f6-4dae-8575-beb025dace87.jpg,84.0
2023-09-21 | 12:05:06,sabonete,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Johnsons Baby Sabonete em Barra Original,100,4.87,gr,47860,187828626709_hbzjrgddaops_172351957335_efewcikoaszh_47860_1.png,80.0
2023-09-21 | 12:05:06,sabonete,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Sabonete Líquido Hidratante Cremoso Proteínas do Leite Carrefour,100,7.69,ml,711199,2093194166-1549563986.jpg,250.0
2023-09-21 | 12:05:06,sabonete,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Sabonete Porta Liq Color,100,19.99,und,1669832,2093193899-1633287709604.png,1.0
2023-09-21 | 12:05:06,sabonete,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Sabonete Líquido para as Mãos Antibacteriano Carrefour,100,8.49,ml,1995786,4c6d1a9c-a9bd-43e8-bdc4-c465889f9c3d.png,250.0
2023-09-21 | 12:05:06,sabonete,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Carrefour  Sabonete Liquido Hidratante Cere Amêndoa,100,7.69,ml,1671983,2093194164-1633287811729.png,250.0
2023-09-21 | 12:05:06,sabonete,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Sabonete Líquido Maracujá Carrefour,100,13.19,ml,1676226,2093194169-1633287821063.png,350.0
2023-09-21 | 12:05:06,sabonete,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Sabonete Carrefour Liquido Maracujá,100,8.79,ml,1674675,d21e12bc-4c08-478d-896b-dcc3865ca535.jpg,350.0
2023-09-21 | 12:05:06,sabonete,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Only Beauty Sabonete Líquido Camomila com Mel,100,11.59,ml,701606,2098908059-1592593789302.png,500.0
2023-09-21 | 12:05:06,sabonete,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Elite Sabonete em Barra Revigorante,100,2.79,gr,1994605,273063029276_gotkooxatvoq_734968575979_vjzzcflidhgl_1994605_1.jpeg,85.0
2023-09-21 | 12:05:06,sabonete,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Lux Sabonete em Barra Buquê de Jasmim,100,2.29,gr,46040,51da3624-41e3-46ae-84d3-7dfe33b7218a.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Sabonete Ghneutro E Hidratante,100,14.99,gr,109546,2093951944-1555422198.png,100.0
2023-09-21 | 12:05:06,sabonete,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Natural Baby Sabonete Natural,80,10.48,gr,52647,892075144844_pndshczdzrft_545701515865_fgukzqtxglls_52647_1.jpeg,80.0
2023-09-21 | 12:05:06,sabonete,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Love Beauty And Planet Sabonete Liquido Relaxing Rain,100,27.99,ml,47727,3e93b7f9-f962-4139-bb9d-f939205a8d58.jpg,300.0
2023-09-21 | 12:05:06,sabonete,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Johnsons Sabonete Renovadora Romã,100,5.48,gr,59331,1f1b2f6f-325f-486d-9fc2-c7f8d821eba5.jpeg,80.0
2023-09-21 | 12:05:06,sabonete,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Protex Kit Sabonete em Barra Antibacteriano Vitamina E,80,30.99,gr,95865,d23207e0-7771-4318-893d-3a0ea8355dce.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Fiorucci Sabonete Líquido Erva Doce,100,20.48,ml,6925,839d2667-2006-42f6-870b-0378a31f74f3.jpg,500.0
2023-09-21 | 12:05:06,sabonete,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Nesti Dante Sabonete Coco E Frangipane,100,57.99,gr,49257,2093782443-1553115063.png,250.0
2023-09-21 | 12:05:06,sabonete,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Giorno Bagno Sabonete em Barra Rosas da Bulgária,100,28.48,gr,52347,a35597a4-d3eb-48ba-a449-3b58769b9904.jpg,180.0
2023-09-21 | 12:05:06,sabonete,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Phebo Sabonete em Barra Limão Siciliano,100,7.48,gr,1362792,258671625759_vfhwjxaxpwxa_725600725302_yrjpzqsgbyzg_1362792_1.png,100.0
2023-09-21 | 12:05:06,sabonete,900635617,R Ursula Paulino. 1615,pacheco,Kit Sabonete Dermachem Demaquilante Make Out + Sabonete Primer,80,21.99,ml,2222988,da368cf4-56b9-4eab-92a4-ac4c30a136b7.png,100.0
2023-09-21 | 12:05:06,sabonete,900635617,R Ursula Paulino. 1615,pacheco,Sabonete Pitaya E Hibisco Vegetal,100,8.29,gr,1816908,ff3f281f-d431-4031-9de1-dfc311fae763.jpg,90.0
2023-09-21 | 12:05:06,sabonete,900635617,R Ursula Paulino. 1615,pacheco,Vidalia Kit Sabonete Íntimo Elimina Odores,80,21.59,ml,2222845,ca7e12c8-8f9f-44f1-b42d-bc26fdeb44bd.png,200.0
2023-09-21 | 12:05:06,sabonete,900635617,R Ursula Paulino. 1615,pacheco,Sabonete Orgânica Puro Vegetal Coconut E Lima,80,8.29,gr,1817045,565c8bef-a262-4c8b-b927-3585042acc7e.jpg,90.0
2023-09-21 | 12:05:06,sabonete,900635617,R Ursula Paulino. 1615,pacheco,Kit Sabonete Dermachem Vitamina C + Gel Anti-idade,80,24.99,ml,2222989,513d4901-75d8-4c1a-892b-bded1b339d57.png,100.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Sabonete em Barra Antiacne Secatriz - 90 gr,100,34.99,gr,48098,e425c3cc-238c-43d1-a9bd-b17912733a0a.png,90.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Sabonete Yazi Mágico Inox Anti,100,21.09,und,262159,8c0f91cd-e12c-4d18-a1ad-bcd029e23ed5.jpg,1.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Sabonete Pielsana Líquido Antisséptico Com Phmb,100,35.99,ml,1758074,ef6c6caa-e377-44f6-88bd-bf2faeadade2.png,500.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Riomax Sabonete Neutro Com 100 Ml,100,7.69,ml,108001,2093956598-1555423643.png,100.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Sabonete Kanitz Much Love Pink,100,31.99,gr,1485695,ae9da936-b076-4d0d-8bd7-111998b67298.jpg,160.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Sabonete Median Liquido Sem Perfume,80,20.69,ml,101317,2093956507-1555423256.png,380.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Mió Sabonete Em Barra Masculino Com 3 Und,100,14.99,gr,1798838,0469fe4e-525c-49cc-ba3e-fdbfe2cb2e44.png,100.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Sabonete Dermachem Vitamina C Íons Anti-Idade E Clareador,100,9.99,ml,1757727,8312d7f8-c40e-4a6f-b852-f9d4550e97e4.png,100.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Sabonete Líquido Esfoliante Hidraderm Morango,100,27.99,ml,1711663,729603af-98fa-4248-bcc7-55214fdeab5d.jpg,180.0
2023-09-21 | 12:05:06,sabonete,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Sabonete Only Amsterdam,100,1.99,gr,1627318,05b450f6-ee7c-4ef7-966e-58a820872b17.jpg,90.0
2023-09-21 | 12:05:06,sabonete,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Flor de Ypê Sabonete em Barra Frésia e Pêssego,100,1.75,gr,1797548,dd60891a-10d7-4559-b756-ccc4589debe0.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Dove Sabonete em Barra Original,100,4.19,gr,1711464,9d45a8f2-fb3d-4f71-807d-d4f94bd3cef7.jpg,90.0
2023-09-21 | 12:05:06,sabonete,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Pom Pom Sabonete em Barra Infantil Manteiga de Karité,100,3.39,gr,28386,2098185283-1621372663097.png,80.0
2023-09-21 | 12:05:06,sabonete,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Davene Sabonete em Barra Vegetal la Flore Flor de Vanila,100,4.59,gr,2030029,348510993906_wdncguhkbuje_443837402855_heebozflaxib_2030029_1.jpeg,150.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Sabonete GH Premium Neutro e Hidratante com 100 g,100,8.99,gr,106385,2093956419-1555421083.png,100.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Sabonete Gigy Shampoo+ Condicionador+,100,42.99,und,1830648,00f3baf9-960f-4984-a254-0c0c1368e9a3.jpg,1.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Sabonete Median Liquido Sem Perfume,80,20.69,ml,101317,2093956507-1555423256.png,380.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Sabonete Em Espuma M.boah Wash Para o Pós Tattoo,100,32.99,ml,1798841,b2597652-29eb-4ccb-a7dc-19d56c2c3dff.png,50.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Sabonete GH Acnex Anti-Acne com 100 g,100,12.99,gr,106949,2093951124-1555423179.png,100.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Mió Sabonete Líquido Antibacteriano,100,13.99,ml,734335,2106985911-1621391064207.png,480.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Sabonete Pielsana Líquido Antisséptico Com Phmb,100,35.99,ml,1758074,ef6c6caa-e377-44f6-88bd-bf2faeadade2.png,500.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Mió Sabonete Em Barra Masculino Com 3 Und,100,14.99,gr,1798838,0469fe4e-525c-49cc-ba3e-fdbfe2cb2e44.png,100.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Sabonete Yazi Mágico Inox Anti,100,21.09,und,262159,8c0f91cd-e12c-4d18-a1ad-bcd029e23ed5.jpg,1.0
2023-09-21 | 12:05:06,sabonete,900266452,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-express,Riomax Sabonete Neutro Com 100 Ml,100,7.69,ml,108001,2093956598-1555423643.png,100.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Flor de Ypê Sabonete em Barra Flor de Laranjeira e Damasco,100,2.69,gr,976376,261385076497_dvmnayxlkesl_946690806817_oiuzhqupxcop_976376_1.jpeg,85.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Sabonete Dia Liquido Corpo,100,2.49,ml,266042,2100162219-1603655860365.jpg,250.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Lux Sabonete em Barra Buquê de Jasmim,100,2.59,gr,46040,51da3624-41e3-46ae-84d3-7dfe33b7218a.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Sabonete Líquido Corpo Refil Dia,100,4.89,ml,2233115,239d0d6d-9a8c-4e2c-93a5-3ee033841727.png,200.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Sabonete Diafaz Sentir Citrus,100,2.49,gr,1501830,18373753-a612-464a-99bd-df43f5d91455.png,85.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Sabonete Dialiquido Para Maos Fresh,100,2.49,ml,265814,2100162220-1603655860385.jpg,250.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Faz Sentir Sabonete Amendoas e Mel,100,2.49,gr,1501831,23fd1da1-278f-4cfe-a35c-610cd28f468c.png,85.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Sabonete Líquido Mãos Refil Dia,100,5.99,ml,2233154,f52f4e28-b8a0-4d83-808c-b6da70ec908b.png,200.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Lux Sabonete Liquido Botanicals Lavanda Refil,100,8.49,ml,2027972,14b02893-af25-462e-b64f-3ab7ec1d5fa0.jpeg,200.0
2023-09-21 | 12:05:06,sabonete,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Protex Sabonete em Barra Nutri Protect Vitamina E,100,4.55,gr,1496,fbca2312-00c7-4853-b8c6-eb382f2749a3.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900023087," Rua Maria Heilbuth Surette, 11 - Buritis, Belo Horizonte - MG, 30575-100	",pague-menos,Dauf Sabonete Facial Gel 120g+sabonete Dauf Facial Esfoliante 1.,100,36.73,gr,434913,2098988854-1595024196868.png,100.0
2023-09-21 | 12:05:06,sabonete,900023087," Rua Maria Heilbuth Surette, 11 - Buritis, Belo Horizonte - MG, 30575-100	",pague-menos,Sabonete Hidrabeneliquido Facial,100,46.18,ml,1977312,543134121636_jhrljglhrean_621883912741_xftlrcjwlnjh_1977312_1.jpeg,120.0
2023-09-21 | 12:05:06,sabonete,900023087," Rua Maria Heilbuth Surette, 11 - Buritis, Belo Horizonte - MG, 30575-100	",pague-menos,Dauf Sabonete Perola,100,13.63,ml,433053,2098988855-1595024196886.png,500.0
2023-09-21 | 12:05:06,sabonete,900023087," Rua Maria Heilbuth Surette, 11 - Buritis, Belo Horizonte - MG, 30575-100	",pague-menos,Dauf Sabonete Perola Negra,100,17.83,ml,690674,2098228954-1591373145244.jpg,500.0
2023-09-21 | 12:05:06,sabonete,900023087," Rua Maria Heilbuth Surette, 11 - Buritis, Belo Horizonte - MG, 30575-100	",pague-menos,Sabonete Mantecorp Líquido Facial Clareador Blancy Tx,100,76.63,ml,1331011,a7161517-93c2-4c45-879d-9aa99b1d7902.jpg,120.0
2023-09-21 | 12:05:06,sabonete,900023087," Rua Maria Heilbuth Surette, 11 - Buritis, Belo Horizonte - MG, 30575-100	",pague-menos,Sabonete Ivy C Líquido Facial,100,73.48,ml,1808557,1332c8bf-b2e2-4592-8d51-7938d2da094d.jpg,200.0
2023-09-21 | 12:05:06,sabonete,900023087," Rua Maria Heilbuth Surette, 11 - Buritis, Belo Horizonte - MG, 30575-100	",pague-menos,Sabonete Saforelleliquido Intimo Suave,100,41.98,ml,49831,b1e18fe3-c7c1-4ec6-a91f-fa1e538d1908.jpg,250.0
2023-09-21 | 12:05:06,sabonete,900023087," Rua Maria Heilbuth Surette, 11 - Buritis, Belo Horizonte - MG, 30575-100	",pague-menos,Sabonete Tra-La-Laliquido Maos E Corpo,100,12.58,ml,1905527,8ac0c391-2dc1-4d73-ab17-98d8a0e4ed4b.jpg,250.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Sabonete Yazi Mágico Inox Anti,100,21.09,und,262159,8c0f91cd-e12c-4d18-a1ad-bcd029e23ed5.jpg,1.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Sabonete Em Espuma M.boah Wash Para o Pós Tattoo,100,32.99,ml,1798841,b2597652-29eb-4ccb-a7dc-19d56c2c3dff.png,50.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Sabonete Pielsana Líquido Antisséptico Com Phmb,100,35.99,ml,1758074,ef6c6caa-e377-44f6-88bd-bf2faeadade2.png,500.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Sabonete Dermachem Ácido Salicílico Íons Pele Olesosa,100,9.99,ml,1757769,39c98378-b665-4b40-ab34-0a97c7abea06.png,100.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Mió Sabonete Em Barra Leite Com 3 Und,100,14.99,gr,1798835,3117cc75-d6b8-47b5-84f1-9463d7bdde95.png,100.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Sabonete Median Liquido Sem Perfume,80,20.69,ml,101317,2093956507-1555423256.png,380.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Mió Sabonete Em Barra Mix Com 3 Und,100,14.99,gr,1798839,b63f7919-435f-49b0-bf45-ae22230e557c.png,100.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Sabonete GH Acnex Anti-Acne com 100 g,100,12.99,gr,106949,2093951124-1555423179.png,100.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Mió Sabonete Líquido Antibacteriano,100,13.99,ml,734335,2106985911-1621391064207.png,480.0
2023-09-21 | 12:05:06,sabonete,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Riomax Sabonete Neutro Com 100 Ml,100,7.69,ml,108001,2093956598-1555423643.png,100.0
