k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-21 | 08:39:20,mel,700001697,"R. Teodoro Sampaio, 1933 Pinheiros 05405-200",pao-de-azucar,Mel Nectar Campestre,100,53.99,gr,1981906,cffe4ff0-5c44-4957-946b-1e7c608e35b0.jpg,500.0
2023-09-21 | 08:39:20,mel,700001697,"R. Teodoro Sampaio, 1933 Pinheiros 05405-200",pao-de-azucar,Empório Do Mel De Flor De Laranjeira ,100,42.99,gr,34602,11e503b1-516d-450b-a026-6ee4732ba405.jpg,300.0
2023-09-21 | 08:39:20,mel,700001697,"R. Teodoro Sampaio, 1933 Pinheiros 05405-200",pao-de-azucar,Empório Do Mel mel flores de laranjeira,100,41.49,gr,160044,0e88088e-7c36-45e2-8723-5aafb1b9145d.jpg,300.0
2023-09-21 | 08:39:20,mel,700001697,"R. Teodoro Sampaio, 1933 Pinheiros 05405-200",pao-de-azucar,Baldoni Mel de Flores Silvestre Bisnaga,100,22.99,gr,85301,ed75126f-8727-4189-a08f-266ef18860cd.jpg,300.0
2023-09-21 | 08:39:20,mel,900647992,Rua Afonso Braz. 610,raia-noite-nc,Natz Mel ,100,8.99,gr,2211147,7fca12e9-7d86-454c-adee-09e2337c65bb.png,40.0
2023-09-21 | 08:39:20,mel,900647992,Rua Afonso Braz. 610,raia-noite-nc,Natz Mel,100,22.9,gr,2211149,d29b9ff7-bf07-4112-b428-c22656d852bc.png,280.0
2023-09-21 | 08:39:20,mel,900647992,Rua Afonso Braz. 610,raia-noite-nc,Needs Mel Rosado,100,8.9,ml,396687,832416408354_ywurawjpfupo_755348880043_oyyejellbccv_396687_1.png,30.0
2023-09-21 | 08:39:20,mel,900647992,Rua Afonso Braz. 610,raia-noite-nc,Needs Bala de Gengibre Mel e Própolis,100,7.99,gr,1330943,445739597736_nbtvfpwejcdj_711138943849_utjgguuftsuo_1330943_1.png,40.0
2023-09-21 | 08:39:20,mel,900647992,Rua Afonso Braz. 610,raia-noite-nc,Belive Pão de Mel Original Zero,80,6.99,gr,514538,1952937e-a49e-41ea-9d07-b8545d958f92.jpg,45.0
2023-09-21 | 08:39:20,mel,900647992,Rua Afonso Braz. 610,raia-noite-nc,Strepsils Pastilhas para Garganta Sabor Mel e Limão ,80,14.47,und,47589,9ce4ce2f-b8d0-4299-85aa-fc5296137585.png,8.0
2023-09-21 | 08:39:20,mel,900647992,Rua Afonso Braz. 610,raia-noite-nc,Muke Barrinha Mukebar de Pão de Mel,80,14.99,gr,895306,63f2b9a2-687d-47aa-a257-37c32d6fe682.png,60.0
2023-09-21 | 08:39:20,mel,900647992,Rua Afonso Braz. 610,raia-noite-nc,Apis Flora Apiromã Spray de Própolis Romã e Mel Orgânico,80,18.99,ml,70126,593944374526_cjymfspjixqt_714012614971_judibkoaxfut_70126_1.jpeg,30.0
2023-09-21 | 08:39:20,mel,900129022,"R DOS PINHEIROS, 688",sao-paulo,Mel Sachê Yep To Go 40 g,100,5.99,gr,144961,824532161471_oznjhhiuksrp_882072120327_xbhmrgqjkrlq_144961_1.jpeg,40.0
2023-09-21 | 08:39:20,mel,900129022,"R DOS PINHEIROS, 688",sao-paulo,Yep to go Mel,100,21.99,gr,2158035,566fdf41-76d1-479b-84c9-88dfa9fd8e3c.png,300.0
2023-09-21 | 08:39:20,mel,900129022,"R DOS PINHEIROS, 688",sao-paulo,Baldoni Mel Turma da Mônica,100,8.49,gr,39613,411477399656_fixrodoqvjek_363501905388_eipfodyxxpim_39613_1.png,40.0
2023-09-21 | 08:39:20,mel,900129022,"R DOS PINHEIROS, 688",sao-paulo,Ever Nutri Bala de Gengibre com Mel e Própolis,100,6.89,gr,2222490,3626a3fd-dcfc-419e-a006-c445ff2dcd76.png,40.0
2023-09-21 | 08:39:20,mel,900115845,"Av. das Corujas, 456 - Sumarezinho, São Paulo - SP, 05442-050",naturaldaterra, Empório Do Mel Mel Flores De Eucalipto  ,100,44.99,gr,168149,448636136511_fxjwddoqiuds_443270293776_jlehdxjqhjfo_168149_1.png,450.0
2023-09-21 | 08:39:20,mel,900115845,"Av. das Corujas, 456 - Sumarezinho, São Paulo - SP, 05442-050",naturaldaterra,Empório do Mel Flores de Laranjeira ,100,49.9,gr,39611,2094178444-1574772663640.jpg,450.0
2023-09-21 | 08:39:20,mel,900115845,"Av. das Corujas, 456 - Sumarezinho, São Paulo - SP, 05442-050",naturaldaterra,Empório Do Mel De Flor De Laranjeira ,100,33.99,gr,34602,11e503b1-516d-450b-a026-6ee4732ba405.jpg,300.0
2023-09-21 | 08:39:20,mel,900115845,"Av. das Corujas, 456 - Sumarezinho, São Paulo - SP, 05442-050",naturaldaterra,Empório Do Mel mel flores de laranjeira,100,38.99,gr,160044,0e88088e-7c36-45e2-8723-5aafb1b9145d.jpg,300.0
2023-09-21 | 08:39:20,mel,900115845,"Av. das Corujas, 456 - Sumarezinho, São Paulo - SP, 05442-050",naturaldaterra,Mel Flor Da Serraapiario,100,18.99,gr,167206,2093852208-1582136565903.png,250.0
2023-09-21 | 08:39:20,mel,900115845,"Av. das Corujas, 456 - Sumarezinho, São Paulo - SP, 05442-050",naturaldaterra,Apiário Flor Da Serra Mel Bisnaga,100,37.99,gr,167208,2094913321-1569526183385.png,450.0
2023-09-21 | 08:39:20,mel,900115845,"Av. das Corujas, 456 - Sumarezinho, São Paulo - SP, 05442-050",naturaldaterra,Vale Das Palmeiras Mel Cremoso Orgânica,100,35.99,gr,168179,572410726528_zenoqmbwhwmt_205285182066_fhmsycgkjodu_168179_1.jpeg,300.0
2023-09-21 | 08:39:20,mel,900115845,"Av. das Corujas, 456 - Sumarezinho, São Paulo - SP, 05442-050",naturaldaterra,Apiário Flor Da Serra Mel In Natura,100,69.99,gr,166452,428195319032_zxsspwcnlbwe_674507404506_gclksnzjgkfe_166452_1.jpeg,800.0
2023-09-21 | 08:39:20,mel,900631962,"R. Teodoro Sampaio, 1933 Pinheiros",extra,Baldoni Mel Flores de Eucalipto,100,43.99,gr,2071791,9f486e46-dde1-4c22-85c9-920497f441ce.png,300.0
2023-09-21 | 08:39:20,mel,900631962,"R. Teodoro Sampaio, 1933 Pinheiros",extra,Beeva Mel de Bamburral da Caatinga,100,33.99,gr,1784281,7e310ccd-0cd3-4819-8989-ee157ad1410c.jpg,280.0
2023-09-21 | 08:39:20,mel,900631962,"R. Teodoro Sampaio, 1933 Pinheiros",extra,Empório Do Mel Bisnaga Flores E,100,38.29,gr,166430,20357444-db13-4707-a895-7d34f1a2477f.jpg,300.0
2023-09-21 | 08:39:20,mel,900631962,"R. Teodoro Sampaio, 1933 Pinheiros",extra,Mel Florada de Laranjeira Villa Piva Vidro 300g,100,63.99,gr,2079532,d64ce3db-5aa5-42a3-8a0b-108857e07286.jpeg,300.0
2023-09-21 | 08:39:20,mel,900631962,"R. Teodoro Sampaio, 1933 Pinheiros",extra,Mel Flora Nectarlaranjeira Nectar Bisnaga,100,33.29,gr,151089,30bcbcaa-1612-4cad-9be5-c551ba86b531.jpg,300.0
2023-09-21 | 08:39:20,mel,900631962,"R. Teodoro Sampaio, 1933 Pinheiros",extra,Mel Nectar Campestre,100,53.99,gr,1981906,cffe4ff0-5c44-4957-946b-1e7c608e35b0.jpg,500.0
2023-09-21 | 08:39:20,mel,900631962,"R. Teodoro Sampaio, 1933 Pinheiros",extra,Empório Do Mel De Flor De Laranjeira ,100,42.99,gr,34602,11e503b1-516d-450b-a026-6ee4732ba405.jpg,300.0
2023-09-21 | 08:39:20,mel,900631962,"R. Teodoro Sampaio, 1933 Pinheiros",extra,Empório Do Mel mel flores de laranjeira,100,41.49,gr,160044,0e88088e-7c36-45e2-8723-5aafb1b9145d.jpg,300.0
2023-09-21 | 08:39:20,mel,900631962,"R. Teodoro Sampaio, 1933 Pinheiros",extra,Baldoni Mel de Flores Silvestre Bisnaga,100,22.99,gr,85301,ed75126f-8727-4189-a08f-266ef18860cd.jpg,300.0
2023-09-21 | 08:39:20,mel,900171843,Av. Brigadeiro Faria Lima 1116 - Jardim Paulistano - São Paulo,pague-menos,Dauf Mel de Abelha Puro Cristaliza,80,35.68,gr,1367637,882785533342_gsllhtmbuqpn_264542848388_omnrkemvxnue_1367637_1.png,450.0
2023-09-21 | 08:39:20,mel,900171843,Av. Brigadeiro Faria Lima 1116 - Jardim Paulistano - São Paulo,pague-menos,Mel Penemonex Composto De,80,24.04,ml,53015,551953335479_dupigelnhgqk_563830674490_tchwmpwcqhdu_53015_1.jpeg,300.0
2023-09-21 | 08:39:20,mel,900171843,Av. Brigadeiro Faria Lima 1116 - Jardim Paulistano - São Paulo,pague-menos,Dauf Mel Composto Propolis Roma Spray,80,13.54,ml,701261,866078932890_tojbknkjuuzn_903518105020_wtsnqhtfrfog_701261_1.png,45.0
2023-09-21 | 08:39:20,mel,900171843,Av. Brigadeiro Faria Lima 1116 - Jardim Paulistano - São Paulo,pague-menos,Nectar Floral Mel Poliplus,100,25.72,gr,120675,ec1d1850-adb7-48db-9e82-b4171b0c1966.jpg,150.0
2023-09-21 | 08:39:20,mel,900171843,Av. Brigadeiro Faria Lima 1116 - Jardim Paulistano - São Paulo,pague-menos, Composto De Mel Dauf Com  Propolis  E Eucalipto Spray ,80,11.44,ml,686025,2098818939-1605902516579.png,35.0
2023-09-21 | 08:39:20,mel,900171843,Av. Brigadeiro Faria Lima 1116 - Jardim Paulistano - São Paulo,pague-menos,Dauf Mel Composto Propolis Menta Spray,80,13.54,ml,1367415,19210170-1585355328481.jpg,45.0
2023-09-21 | 08:39:20,mel,900637189,Av Corifeu de Azevedo Marques 4160 Vila Lageado 05.340-002 Sao Paulo,assaiatacadista-nc,Minamel Mel Orgânico,80,26.9,ml,175138,0b1dd077-8274-4dac-b226-16574ea65e94.jpg,500.0
2023-09-21 | 08:39:20,mel,900637189,Av Corifeu de Azevedo Marques 4160 Vila Lageado 05.340-002 Sao Paulo,assaiatacadista-nc,Mel Orgânico Bisnaga Premium 250g,80,17.9,gr,2078405,10d28d7b-b7cd-4057-ae8e-b74918521ab5.jpeg,250.0
2023-09-21 | 08:39:20,mel,900637189,Av Corifeu de Azevedo Marques 4160 Vila Lageado 05.340-002 Sao Paulo,assaiatacadista-nc,Minamel Mel Orgânico,80,15.5,gr,176504,2093688606-1552059007.png,250.0
2023-09-21 | 08:39:20,mel,900637189,Av Corifeu de Azevedo Marques 4160 Vila Lageado 05.340-002 Sao Paulo,assaiatacadista-nc,Fazenda Sedrez Mel Flores Bisnaga,100,25.89,gr,2354500,9a6691c1-5d8d-4f57-b4c7-a4478c559b87.png,500.0
2023-09-21 | 08:39:20,mel,900637189,Av Corifeu de Azevedo Marques 4160 Vila Lageado 05.340-002 Sao Paulo,assaiatacadista-nc,Natural Life Granola Maçã Mel,80,9.49,gr,30093,543531929923_ctigufvgnnzv_787211232797_dxrnwkkaefja_30093_1.jpeg,300.0
2023-09-21 | 08:39:20,mel,900018460,"R. Teodoro Sampaio, 1914 - Pinheiros, São Paulo - SP, 05406-150",drogasil-market2,Natz Mel ,100,8.99,gr,2211147,7fca12e9-7d86-454c-adee-09e2337c65bb.png,40.0
2023-09-21 | 08:39:20,mel,900018460,"R. Teodoro Sampaio, 1914 - Pinheiros, São Paulo - SP, 05406-150",drogasil-market2,Natz Mel Organico,80,26.99,gr,2211148,e3a64419-b52f-4c36-8143-bb440e9b9508.png,280.0
2023-09-21 | 08:39:20,mel,900018460,"R. Teodoro Sampaio, 1914 - Pinheiros, São Paulo - SP, 05406-150",drogasil-market2, Natz  Propolis  E Mel ,100,15.49,ml,2211252,79830fe4-7bde-4bbd-90cc-faff58b41f66.png,30.0
2023-09-21 | 08:39:20,mel,900018460,"R. Teodoro Sampaio, 1914 - Pinheiros, São Paulo - SP, 05406-150",drogasil-market2,Apis Flora Mel Puro,80,35.99,gr,1338082,571467500402_fqozqvicwwzg_208627858386_ekbwrlhiuzcb_1338082_1.png,340.0
2023-09-21 | 08:39:20,mel,900018460,"R. Teodoro Sampaio, 1914 - Pinheiros, São Paulo - SP, 05406-150",drogasil-market2, Natz Composto De Mel. Propolis E Abacaxi ,80,23.99,gr,2211158,c645cca8-fea4-4b5b-b0af-0a4b206b69b1.png,300.0
2023-09-21 | 08:39:20,mel,900018460,"R. Teodoro Sampaio, 1914 - Pinheiros, São Paulo - SP, 05406-150",drogasil-market2,Needs Bala de Gengibre Mel e Própolis,100,7.99,gr,1330943,445739597736_nbtvfpwejcdj_711138943849_utjgguuftsuo_1330943_1.png,40.0
2023-09-21 | 08:39:20,mel,900018460,"R. Teodoro Sampaio, 1914 - Pinheiros, São Paulo - SP, 05406-150",drogasil-market2,Muke Barrinha Mukebar de Pão de Mel,80,14.99,gr,895306,63f2b9a2-687d-47aa-a257-37c32d6fe682.png,60.0
2023-09-21 | 08:39:20,mel,900161175,"Rua Iquiririm, 461/471",violeta,Baldoni Mel Flores de Eucalipto,100,29.49,gr,2071791,9f486e46-dde1-4c22-85c9-920497f441ce.png,300.0
2023-09-21 | 08:39:20,mel,900161175,"Rua Iquiririm, 461/471",violeta,Baldoni Mel Chico Bento Cipo Uva Bisnaga,100,29.49,gr,160090,6217fda1-a416-4a2e-82ef-44bf01d6f895.jpg,300.0
2023-09-21 | 08:39:20,mel,900161175,"Rua Iquiririm, 461/471",violeta,Florismel Mel Laranja,100,18.99,gr,165234,ceb8313c-0965-4245-9d85-c3a317809b7f.jpg,300.0
2023-09-21 | 08:39:20,mel,900161175,"Rua Iquiririm, 461/471",violeta,Florismel Mel Bisnaga Florada Laranja,100,28.99,gr,81044,923817328009_ibqfauowmofz_776635958488_sewmwguhnctb_81044_1.jpeg,500.0
2023-09-21 | 08:39:20,mel,900161175,"Rua Iquiririm, 461/471",violeta,Florismel Mel Propolis/agrião,100,18.99,gr,81657,465557134233_bknkrhhmfpyx_232125080833_jkgpndjcxara_81657_1.jpeg,300.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria,Orgânico Brasil Mel Puro Cremoso,80,55.9,gr,1583226,195443704221_honcbwzmoztq_293543246950_vdjnbyjabavl_1583226_1.jpeg,240.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria,Baldoni Mel Flores de Eucalipto,100,32.9,gr,2071791,9f486e46-dde1-4c22-85c9-920497f441ce.png,300.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria, Villa Piva Mel  Organic O   ,100,38.9,gr,2079568,f7c1e7fe-dede-4129-9070-43b69dec1db7.jpeg,300.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria,Villa Piva Mel Silvestre,100,38.9,gr,2079566,6d390343-c25c-41ab-8b32-881f05aa4714.jpeg,300.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria,Mbee Mel de Terroir,100,16.9,gr,351921,2092997915-1554213604.png,40.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria,Le Ife Mel com Tartufo Branco,100,167.9,gr,161997,ea2cb997-45ba-409c-ad57-0026b4c4c51a.jpg,130.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria,Mbee Mel Composto Para Grelhados,80,49.9,gr,2008664,475936737043_bojljdjofabr_156704089724_gneejjhnzvpa_2008664_1.jpeg,280.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria,Apiário San Michele Mel De Abelha,100,36.9,gr,258845,2093935143-1556029142.png,265.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria,Superbom Mel de Abelha,100,25.9,gr,1314228,824897816384_jxncieotoswl_506877404661_fmxsrcvnjofd_1314228_1.jpeg,200.0
2023-09-21 | 08:39:20,mel,900021725,"Av. Cidade Jardim, 790 - Jardim Europa, São Paulo - SP, 01453-011",santa-maria,Mandala Mel Eucalipto,100,23.39,gr,380006,2094938691-1583281515042.png,250.0
2023-09-21 | 08:39:20,mel,900621620,AVENIDA BRIGADEIRO FARIA LIMA 1727 - JD PAULISTANO SÃO PAULO,raia-rappido-nc,Natz Mel,100,22.9,gr,2211149,d29b9ff7-bf07-4112-b428-c22656d852bc.png,280.0
2023-09-21 | 08:39:20,mel,900621620,AVENIDA BRIGADEIRO FARIA LIMA 1727 - JD PAULISTANO SÃO PAULO,raia-rappido-nc,Needs Mel Rosado,100,8.9,ml,396687,832416408354_ywurawjpfupo_755348880043_oyyejellbccv_396687_1.png,30.0
2023-09-21 | 08:39:20,mel,900621620,AVENIDA BRIGADEIRO FARIA LIMA 1727 - JD PAULISTANO SÃO PAULO,raia-rappido-nc,Natz Mel Organico,80,27.99,gr,2211148,e3a64419-b52f-4c36-8143-bb440e9b9508.png,280.0
2023-09-21 | 08:39:20,mel,900621620,AVENIDA BRIGADEIRO FARIA LIMA 1727 - JD PAULISTANO SÃO PAULO,raia-rappido-nc, Natz  Propolis  E Mel ,100,15.49,ml,2211252,79830fe4-7bde-4bbd-90cc-faff58b41f66.png,30.0
2023-09-21 | 08:39:20,mel,900621620,AVENIDA BRIGADEIRO FARIA LIMA 1727 - JD PAULISTANO SÃO PAULO,raia-rappido-nc,Apis Flora Mel Puro,80,36.99,gr,1338082,571467500402_fqozqvicwwzg_208627858386_ekbwrlhiuzcb_1338082_1.png,340.0
2023-09-21 | 08:39:20,mel,900621620,AVENIDA BRIGADEIRO FARIA LIMA 1727 - JD PAULISTANO SÃO PAULO,raia-rappido-nc,Needs Bala de Gengibre Mel e Própolis,100,7.99,gr,1330943,445739597736_nbtvfpwejcdj_711138943849_utjgguuftsuo_1330943_1.png,40.0
2023-09-21 | 08:39:20,mel,900621620,AVENIDA BRIGADEIRO FARIA LIMA 1727 - JD PAULISTANO SÃO PAULO,raia-rappido-nc,Muke Barrinha Mukebar de Pão de Mel,80,14.99,gr,895306,63f2b9a2-687d-47aa-a257-37c32d6fe682.png,60.0
2023-09-21 | 08:39:20,mel,900621620,AVENIDA BRIGADEIRO FARIA LIMA 1727 - JD PAULISTANO SÃO PAULO,raia-rappido-nc,Blumel Suplemento Alimentar Imune Kids Morango e Mel,80,39.99,und,1994105,a46b67d4-353e-4053-89d5-1b6967e583aa.jpg,30.0
2023-09-21 | 08:39:20,mel,900576226,"R. Pedroso Alvarenga, 803 - Itaim Bibi, São Paulo - SP, 04531-011",super,Wax Green Mel Flores de Laranjeira ,100,40.9,gr,33990,673501594802_nzokxcxmhrxs_926622323584_avocvajfdxoo_33990_1.png,560.0
