k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Brilhante Sabão em Pó Limpeza Total,100,18.49,kg,84120,414807309044_izxenwklfaxg_358737270592_iwvdigyzaojf_84120_1.png,1.6
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Omo Sabão em Pó Puro Cuidado,80,13.8,gr,75674,70242916-12d8-4f83-afbc-d7b41aac4e0e.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Tixan Sabão em Pó Primavera,100,9.69,kg,3641,4116dee8-701b-4b1c-a38d-318113e50527.jpg,1.0
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Omo Sabão Em Pó Proteção Antiodor,100,13.8,gr,75662,999a50e9-292e-424d-a2a5-0b144f4d2842.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Ufe Sabão em Pó Coco,100,18.99,gr,3620,a68cefeb-e75e-4539-8bab-2f18b5505ac2.jpg,500.0
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Omo Sabão em Pó Lavagem Perfeita,100,29.99,kg,60433,85d0cac2-cfc0-4553-9ff8-78e491044aeb.jpg,2.2
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market, Omo Sabão em Pó Lavagem Perfeita ,100,14.99,gr,1783658,b29038b1-1f25-443d-94e4-940c315d0612.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Omo Sabão em Pó Puro Cuidado,80,23.8,kg,60562,d9e53deb-2176-4fa2-82ca-086c371da589.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900198827,Avenida General David Sarnoff 5100,sams-club,Cif Sabão em Pó Máquina de Lavar Louças,100,64.98,kg,662175,5c4dc015-b396-4f25-bd55-d6b826352bb1.jpg,1.0
2023-09-20 | 15:16:24,sabao em po,900198827,Avenida General David Sarnoff 5100,sams-club,Ufe Sabão em Pedra de Coco,85,29.98,gr,2055685,220028744769_dfohwphphnne_605043180502_serwtnrvfobx_2055685_1.jpeg,900.0
2023-09-20 | 15:16:24,sabao em po,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Omo Sabão em Pó Lavagem Perfeita,100,23.55,kg,1587371,d302aad2-cda6-41ce-95a6-8e7e1def60d1.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Tixan Ypê Sabão em Pó Lava Roupas Concentrado Primavera,100,40.89,kg,1858724,527a305d-1ca3-447d-8015-f40beeaf6746.jpg,2.4
2023-09-20 | 15:16:24,sabao em po,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Omo Sabão em Pó Lavagem Perfeita,100,37.59,kg,60433,85d0cac2-cfc0-4553-9ff8-78e491044aeb.jpg,2.2
2023-09-20 | 15:16:24,sabao em po,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Omo Sabão em Pó Puro Cuidado,80,25.99,kg,60562,d9e53deb-2176-4fa2-82ca-086c371da589.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Brilhante Sabão em Pó Limpeza Total,100,27.69,kg,2018353,06d7f1dc-42a4-4590-a1bd-b409e79917a1.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900609397,Rua Kepler375Belo Horizonte,supermercado-dia-licores-nc,Vanish Sabão em Pó Tira Manchas Crystal White,100,23.99,gr,1380939,550004181708_enexorxgaysw_610069049385_pllkbjsorrcu_1380939_1.jpeg,400.0
2023-09-20 | 15:16:24,sabao em po,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Omo Sabão em Pó Lavagem Perfeita,100,23.55,kg,1587371,d302aad2-cda6-41ce-95a6-8e7e1def60d1.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Omo Sabão em Pó Lavagem Perfeita,100,37.59,kg,60433,85d0cac2-cfc0-4553-9ff8-78e491044aeb.jpg,2.2
2023-09-20 | 15:16:24,sabao em po,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Tixan Ypê Sabão em Pó Lava Roupas Concentrado Primavera,100,40.89,kg,1858724,527a305d-1ca3-447d-8015-f40beeaf6746.jpg,2.4
2023-09-20 | 15:16:24,sabao em po,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Omo Sabão em Pó Puro Cuidado,80,25.99,kg,60562,d9e53deb-2176-4fa2-82ca-086c371da589.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Brilhante Sabão em Pó Limpeza Total,100,27.69,kg,2018353,06d7f1dc-42a4-4590-a1bd-b409e79917a1.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Vanish Sabão Tira Manchas em Pó,100,23.99,gr,3895,16974bf1-5850-491e-8b15-147b083772dc.jpg,400.0
2023-09-20 | 15:16:24,sabao em po,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super, Omo Sabão em Pó Lavagem Perfeita ,100,17.99,gr,1783658,b29038b1-1f25-443d-94e4-940c315d0612.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Ufe Sabão em Barra de Coco,85,29.99,gr,2328075,aaa9e6fc-3977-47c8-bfff-4689c4e55898.png,900.0
2023-09-20 | 15:16:24,sabao em po,900616513,"Av. Raja Gabáglia, 220 - Gutierrez, Belo Horizonte - MG, 30441-070",bonissimarajagabaglia-mt-nc, Omo Sabão em Pó Lavagem Perfeita ,100,11.49,gr,1783658,b29038b1-1f25-443d-94e4-940c315d0612.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900623651,"Av. Professor Mário Werneck, no1340, Estoril, Belo Horizonte, MG, Brasil",drogariaaraujo-rappido-nc,Mon Bijou Sabão Em Pó De Coco,100,40.99,gr,17234,be2c5533-f040-4535-b477-f15c8f89e5ed.jpg,500.0
2023-09-20 | 15:16:24,sabao em po,900044148,"AV. RAJA GABAGLIA, Nº 4427 - BAIRRO SANTA LÚCIA - BELO HORIZONTE",drogariaaraujo-market,Mon Bijou Sabão Em Pó De Coco,100,40.99,gr,17234,be2c5533-f040-4535-b477-f15c8f89e5ed.jpg,500.0
2023-09-20 | 15:16:24,sabao em po,900633526,R Jose Rorigues Pereira. 1226. Belo Horizonte. Mg - 30455640,drogariaaraujo,Mon Bijou Sabão Em Pó De Coco,100,40.99,gr,17234,be2c5533-f040-4535-b477-f15c8f89e5ed.jpg,500.0
