k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image
2023-09-13 | 11:29:26,cafe forte,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Mais Forte Café Fino Grão,100,13.99,gr,499905,f5ae0527-57d5-42a3-84ab-693344d22574.jpg
2023-09-13 | 11:29:26,cafe forte,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,3 Corações Café Alto Vacuo Extra Forte,100,15.99,gr,1992,b9b5837b-1818-4361-ad60-49a9bcc19d04.jpg
2023-09-13 | 11:29:26,cafe forte,900043909,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-express-express,Nescafé Café Solúvel Tradição Forte,100,6.99,gr,1827186,3b5ce47b-b698-4a75-b051-8e80ab960739.png
2023-09-13 | 11:29:26,cafe forte,900043909,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-express-express,Barão Café Café Torrado E Moído Extra Forte,100,13.99,gr,194741,6a3621cf-ef14-40bf-a613-2cd5ff05a663.jpg
2023-09-13 | 11:29:26,cafe forte,900309095," Av. Francisco Sá, 6 - Prado",supermercado-dia,Pilão Café Torrado e Moído Extra Forte,100,13.98,gr,24276,546143715607_uvikfdxyyyuc_607154385741_ccrrbtkzrltl_24276_1.png
2023-09-13 | 11:29:26,cafe forte,900309095," Av. Francisco Sá, 6 - Prado",supermercado-dia,Marista Café Extra Forte,100,12.98,gr,2247688,bc4f3b5c-39a6-4f79-b895-9ccb19d4c382.png
2023-09-13 | 11:29:26,cafe forte,900309095," Av. Francisco Sá, 6 - Prado",supermercado-dia,3 Corações Café Torrado Moído Extra Forte,100,15.49,gr,1450518,3709b534-97d4-4f9a-8353-58943a565d65.jpg
2023-09-13 | 11:29:26,cafe forte,900309095," Av. Francisco Sá, 6 - Prado",supermercado-dia,Pilão Café Torrado e Moído Extra Forte,100,13.98,gr,185412,6fc3cf3a-fba5-4689-82e7-b9ad1da48832.jpg
2023-09-13 | 11:29:26,cafe forte,900306749,"Rua Antônio de Albuquerque, 1080 Bairro Funcionários - Belo Horizonte, MG CEP 30112-011",carrefour-esp-super-market,Barão Café Café Torrado E Moído Extra Forte,100,13.99,gr,194741,6a3621cf-ef14-40bf-a613-2cd5ff05a663.jpg
2023-09-13 | 11:29:26,cafe forte,900306749,"Rua Antônio de Albuquerque, 1080 Bairro Funcionários - Belo Horizonte, MG CEP 30112-011",carrefour-esp-super-market,Nescafé Café Extra Forte Original,100,17.99,gr,1514363,2098190349-1621375216139.png
2023-09-13 | 11:29:26,cafe forte,900306749,"Rua Antônio de Albuquerque, 1080 Bairro Funcionários - Belo Horizonte, MG CEP 30112-011",carrefour-esp-super-market,Orfeu Café Drip Coffee Intenso,100,33.99,gr,12291,a3cb7b4d-4cfa-439e-9d98-f48d9f3203e2.jpg
2023-09-13 | 11:29:26,cafe forte,900306749,"Rua Antônio de Albuquerque, 1080 Bairro Funcionários - Belo Horizonte, MG CEP 30112-011",carrefour-esp-super-market,3 Corações Café Torrado Moído Extra Forte,100,13.99,gr,1450518,3709b534-97d4-4f9a-8353-58943a565d65.jpg
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,União Café Torrado e Moído Extra Forte,100,18.79,gr,1998944,933387af-3bcb-42ad-bebb-079f34caba0f.jpg
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,Extra Forte Abc Cafe,100,16.39,gr,216619,2096696591-1578664977154.png
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,Nescafé Café Solúvel Extra Forte Original,100,5.19,gr,1998813,171668697843_ktgzqervtxhf_870387301156_repfclgflery_1998813_1.jpeg
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,3 Corações Café Solúvel Extra Forte,100,8.19,gr,30066,cf729220-abd6-40b1-abf1-bea813212104.jpg
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,Nescafé Café Solúvel Tradição Forte,100,8.19,gr,1827186,3b5ce47b-b698-4a75-b051-8e80ab960739.png
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,Barão Café Café Torrado E Moído Extra Forte,100,18.79,gr,194741,6a3621cf-ef14-40bf-a613-2cd5ff05a663.jpg
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,Utam Café Momentos Extra Forte,100,19.19,gr,191596,2098141478-1588986542106.png
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,Nescafé Café Extra Forte Original,100,17.29,gr,1514363,2098190349-1621375216139.png
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,3 Corações Café Extra Forte,100,10.59,gr,30069,f255f4f7-885c-4926-9928-0effbc267265.jpg
2023-09-13 | 11:29:26,cafe forte,900649271,"R. Pitangui, 3522 - Concórdia Belo Horizonte - MG, 31030-066",super-abc,Melitta Café Extra Forte,100,19.99,gr,15158,5c5398c4-d0ed-4e78-b805-16f173b0732d.jpg
2023-09-13 | 11:29:26,cafe forte,900344118,RUA ARAGUARI Nº1168 - SANTO AGOSTINHO - BELO HORIZONTEMG - 30.190-111,drogariaaraujo,Nescafé Café Extra Forte Original,100,21.99,gr,1514363,2098190349-1621375216139.png
2023-09-13 | 11:29:26,cafe forte,900344118,RUA ARAGUARI Nº1168 - SANTO AGOSTINHO - BELO HORIZONTEMG - 30.190-111,drogariaaraujo,3 Corações Café Extra Forte,100,9.39,gr,30069,f255f4f7-885c-4926-9928-0effbc267265.jpg
2023-09-13 | 11:29:26,cafe forte,900042176,"Av. Francisco Sa, 1004GutierrezBelo Horizonte-MGCEP30441-018",padaria-tempo,Café Tres Corações Extra Forte - 250g,100,16.99,,EMPTY,a7ab74f5-a0f7-4586-8f82-27354e3e8a70-1638470197926.png
2023-09-13 | 11:29:26,cafe forte,900135416,"Av. Olegário Maciel, 1600 - Santo Agostinho, Belo Horizonte - MG, 30180-111",drogariaaraujo-market,3 Corações Café Extra Forte,100,9.39,gr,30069,f255f4f7-885c-4926-9928-0effbc267265.jpg
2023-09-13 | 11:29:26,cafe forte,900135416,"Av. Olegário Maciel, 1600 - Santo Agostinho, Belo Horizonte - MG, 30180-111",drogariaaraujo-market,Nescafé Café Extra Forte Original,100,21.99,gr,1514363,2098190349-1621375216139.png
2023-09-13 | 11:29:26,cafe forte,900631518,Rua Curitiba 746 Centro,drogariasminasmais-mt-nc,3 Corações Café Extra Forte,100,9.99,gr,30069,f255f4f7-885c-4926-9928-0effbc267265.jpg
2023-09-13 | 11:29:26,cafe forte,900134659,"Rua Guaicuí, 700 - Luxemburgo, Belo Horizonte - MG, 30380-342",verdemar,Nescafé Café Solúvel Granulado Intenso Max,100,26.99,gr,662594,b0417cfc-d614-41df-ae08-4154900c8286.jpg
2023-09-13 | 11:29:26,cafe forte,900128423,"R. do Ouro, 195 - Serra, Belo Horizonte - MG, 30220-000",verdemar-express,Nescafé Café Extra Forte Original,100,18.99,gr,1514363,2098190349-1621375216139.png
2023-09-13 | 11:29:26,cafe forte,900128423,"R. do Ouro, 195 - Serra, Belo Horizonte - MG, 30220-000",verdemar-express,3 Corações Café Torrado Moído Extra Forte,100,21.48,gr,1450518,3709b534-97d4-4f9a-8353-58943a565d65.jpg
2023-09-13 | 11:29:26,cafe forte,900128423,"R. do Ouro, 195 - Serra, Belo Horizonte - MG, 30220-000",verdemar-express,Pilão Café Torrado e Moído Extra Forte,100,19.48,gr,185412,6fc3cf3a-fba5-4689-82e7-b9ad1da48832.jpg
2023-09-13 | 11:29:26,cafe forte,900576762,"Av. Olegário Maciel, 721 - Centro, Belo Horizonte - MG, 30180-110",decisaoatacarejo-nc,Barão Café Café Torrado E Moído Extra Forte,100,14.69,gr,194741,6a3621cf-ef14-40bf-a613-2cd5ff05a663.jpg
2023-09-13 | 11:29:26,cafe forte,900576762,"Av. Olegário Maciel, 721 - Centro, Belo Horizonte - MG, 30180-110",decisaoatacarejo-nc,Melitta Café Extra Forte,100,16.69,gr,15158,5c5398c4-d0ed-4e78-b805-16f173b0732d.jpg
2023-09-13 | 11:29:26,cafe forte,900616513,"Av. Raja Gabáglia, 220 - Gutierrez, Belo Horizonte - MG, 30441-070",bonissimarajagabaglia-mt-nc,3 Corações Café Extra Forte,100,12.7,gr,30069,f255f4f7-885c-4926-9928-0effbc267265.jpg
2023-09-13 | 11:29:26,cafe forte,900252409,rua luiz cosme 251 havai belo horizonte mg 30570 720 brazil,padaria-estrela,Café 3 Corações 500g Extra Forte,100,29.99,,EMPTY,a29d34cf-c89a-4442-8aaa-30d4be52e5c3-1614468843870.jpeg
2023-09-13 | 11:29:26,cafe forte,900252409,rua luiz cosme 251 havai belo horizonte mg 30570 720 brazil,padaria-estrela,Café 3 Corações 250g Extra Forte,100,16.5,,EMPTY,f9cdcadc-e8a7-4b61-b8a6-585ab0e943bb-1614468756048.jpeg
